sma,basket,sizing,train_sharpe,train_cagr,train_dd,test_sharpe,test_cagr,test_dd,full_sharpe,full_cagr,full_dd,full_vol,full_calmar
200,equity,equal,0.428,0.0437,0.2106,0.741,0.0793,0.1597,0.548,0.0576,0.2106,0.1139,0.27
200,equity,voltarget,0.383,0.0314,0.1878,0.748,0.0627,0.1108,0.522,0.0437,0.1878,0.0897,0.23
200,equity_gold,equal,0.457,0.0404,0.1645,0.916,0.0932,0.1384,0.645,0.0609,0.1645,0.0994,0.37
200,equity_gold,voltarget,0.417,0.0294,0.1385,0.973,0.0754,0.0946,0.638,0.0473,0.1385,0.0771,0.34
250,equity,equal,0.447,0.046,0.2293,0.879,0.0972,0.146,0.615,0.0659,0.2293,0.1146,0.29
250,equity,voltarget,0.389,0.0318,0.2029,0.873,0.0749,0.103,0.574,0.0486,0.2029,0.0897,0.24
250,equity_gold,equal,0.48,0.0429,0.1744,1.066,0.1113,0.112,0.721,0.0693,0.1744,0.1,0.4
250,equity_gold,voltarget,0.427,0.0302,0.1527,1.124,0.0886,0.0768,0.706,0.0528,0.1527,0.0771,0.35
