year,return,max_dd
2015,-0.0287,0.1153
2016,0.0353,0.0366
2017,0.1397,0.0311
2018,-0.0773,0.1446
2019,0.0596,0.0801
2020,0.0891,0.1506
2021,0.1091,0.0484
2022,-0.1055,0.1117
2023,0.1196,0.0759
2024,0.2005,0.0865
2025,0.2493,0.0852
2026,0.0931,0.1052
