year,sharpe,return,trades,wins
2015,-1.58,-0.03,1,0
2016,0.0,0.0,0,0
2017,1.7,0.3346,6,4
2018,-1.23,-0.0873,3,0
2019,0.0,0.0,0,0
2020,-0.79,-0.0591,2,0
2021,-1.78,-0.1147,4,0
2022,0.14,0.008,3,1
2023,-0.15,-0.0107,4,2
2024,1.26,0.1202,4,2
2025,1.42,0.0585,1,1
2026,1.45,0.123,3,2
