lookbacks,rebalance,vol_window,train_sharpe,train_cagr,train_dd,test_sharpe,test_cagr,test_dd,full_sharpe,full_cagr,full_dd,full_vol,cost_drag
250,weekly,60,0.137,0.0052,0.107,0.923,0.0371,0.067,0.423,0.0177,0.107,0.0437,0.001
250,weekly,120,0.051,0.0013,0.121,0.851,0.0339,0.0687,0.342,0.014,0.121,0.0434,0.0008
250,monthly,60,0.084,0.0028,0.1069,0.833,0.0335,0.0709,0.359,0.0148,0.1069,0.0435,0.0006
250,monthly,120,-0.01,-0.0015,0.1246,0.78,0.0314,0.0695,0.284,0.0114,0.1246,0.0431,0.0006
40/120/250,weekly,60,0.012,-0.0003,0.1099,0.517,0.0181,0.0568,0.2,0.0069,0.1099,0.0381,0.0013
40/120/250,weekly,120,-0.076,-0.0038,0.1139,0.427,0.0148,0.0584,0.111,0.0035,0.1139,0.0381,0.0012
40/120/250,monthly,60,0.08,0.0024,0.0964,0.423,0.0146,0.0817,0.209,0.0072,0.0969,0.0375,0.0008
40/120/250,monthly,120,0.013,-0.0002,0.0964,0.365,0.0125,0.0794,0.147,0.0048,0.1027,0.0371,0.0008
