year,return,sharpe,max_dd
2015,0.3554,0.8,0.3557
2016,-0.3347,-0.34,0.5604
2017,0.2505,0.72,0.314
2018,-0.65,-1.47,0.7764
2019,-0.1692,0.02,0.4981
2020,0.2522,0.65,0.5534
2021,-0.2751,-0.12,0.5415
2022,0.9757,1.39,0.4507
2023,0.0061,0.25,0.307
2024,0.1191,0.47,0.5573
2025,-0.2701,-0.42,0.5188
2026,0.1825,0.8,0.306
